本体对象中文名称,本体对象英文名称,属性1中文名称,属性1英文名称,属性2中文名称,属性2英文名称,属性3中文名称,属性3英文名称,属性4中文名称,属性4英文名称,属性5中文名称,属性5英文名称,属性6中文名称,属性6英文名称
产品结构域,DomainProduct,领域负责人,owner,产品线,prod_line,对象数量,obj_count,版本,version,状态,status,,
质量管理域,DomainQuality,质量目标,qual_goal,体系版本,sys_ver,合规率,compliance_rate,审计周期,audit_cycle,责任人,owner,,
任务流转域,DomainTask,计划完成率,comp_rate,当前里程碑,milestone,任务总数,task_total,延迟数,delay_count,优先级,priority,,
分析评估域,DomainAnalysis,模型精度,precision,算法版本,algo_ver,评估次数,eval_count,风险阈值,risk_limit,计算资源,compute_res,,
生产溯源域,DomainTrace,追溯深度,depth,数据留存期,retention,覆盖率,coverage,存储位置,storage_loc,归档策略,archive_policy,,
资源环境域,DomainResource,资源利用率,utilization,维护状态,maint_status,设备总数,equip_total,人员编制,headcount,预算消耗,budget_burn,,
航天器,Spacecraft,产品代号,product_code,任务名称,task_name,研制阶段,project_phase,总设计师,chief_designer,满载重量,total_weight,轨道类型,orbit_type
分系统,System,系统名称,system_name,系统代号,system_code,负责单位,responsible_unit,接口数量,interface_qty,功耗额度,power_budget,,
单机组件,Component,组件编号,comp_id,型号,model_type,质量等级,quality_level,安装位置,install_pos,重量,weight,工作温度,temp_range
元器件,SubComponent,元器件名称,sub_name,规格,spec,生产厂家,manufacturer,失效率,failure_rate,批次要求,lot_req,关键等级,crit_level
不合格品记录,NCR,NCR编号,ncr_no,发现人,reporter,发现时间,find_time,问题描述,problem_desc,处理状态,process_status,严重程度,severity
工单,WorkOrder,工单号,wo_no,开始时间,start_time,结束时间,end_time,工单状态,status,优先级,priority,负责人,owner
测试任务,TestTask,任务名称,task_name,测试条件,test_condition,测试结论,result,数据路径,data_path,开始时间,task_start,用时,duration
变更记录,ChangeLog,变更ID,change_id,变更类型,change_type,变更内容,content,审批人,approver,生效时间,eff_time,影响版本,impact_ver
批次,Batch,批次号,batch_no,投产日期,launch_date,批次属性,batch_attr,进场检结论,iqc_result,成品数量,qty,仓库位置,wh_loc
工艺节点,ProcessNode,节点编码,node_code,节点名,node_name,关键特性,key_feature,标准工时,std_hour,检验要求,qc_req,操作员级别,op_level
物料,Material,物料号,mat_code,规格型号,mat_spec,库存数量,inv_qty,单价,unit_price,供应商,source,安全库存,safety_stock
相关人员,Personnel,人员工号,emp_id,姓名,name,技能等级,skill_level,所属部门,dept,联系方式,phone,入职日期,hire_date
测试设备,Equipment,设备号,eq_id,检定日期,cal_date,设备状态,eq_status,量程,range,精度,accuracy,所属实验室,lab
质量标准,QualityStandard,标准号,std_no,标准目录,std_cat,发布单位,pub_unit,生效日期,val_date,作废日期,exp_date,标准级别,std_lv
影响范围,ImpactRange,影响ID,impact_id,等级,level,分析方法,method,影响子系统数,sys_count,潜在成本,potential_cost,,
异常处理清单,ResolutionAudit,审计流水,audit_sn,操作原因,reason,决策意见,decision,审计时间,audit_time,审计人,auditor,,
风险项,RiskItem,风险描述,risk_desc,发生概率,prob,缓解措施,mitigation,残余风险,resid_risk,风险等级,risk_lv,监控人,monitor
验证方案,ValidationPlan,方案名称,plan_name,验证方法,val_method,预期结果,exp_result,资源需求,res_req,验证周期,cycle,,
故障模式,FailureMode,模式代码,mode_code,影响描述,effect_desc,严酷度,severity,探测难度,detectability,风险顺序数,rpn,,
试验大纲,TestOutline,大纲编号,outline_no,大纲版本,version,编制人,compiler,审批级别,app_lv,测试目标,test_obj,,
遥测参数,TelemetryParam,参数代号,param_code,参数名,param_name,采样频率,freq,数据类型,data_type,校准系数,cal_coeff,,
指标阈值,Threshold,上限,upper_limit,下限,lower_limit,单位,unit,预警门限,warn_limit,持续时间,hold_time,,
处置单,DisposalOrder,结论ID,conc_id,结论内容,conclusion,签署人,signer,签署日期,sign_date,处理类别,disp_cat,,
故障树节点,FTANode,节点名称,node_name,节点类型,node_type,导出概率,derived_prob,门类型,gate_type,描述,node_desc,,
证据文件,EvidenceFile,文件名,file_name,文件大小,file_size,哈希值,file_hash,存储路径,file_path,有效期,valid_to,,
工作流状态,WorkflowState,状态代码,state_code,状态名,state_name,是否结束节点,is_end,允许动作,allowed_act,超时时限,timeout,,
