本体对象中文名称,本体对象英文名称,属性1中文名称,属性1英文名称,属性2中文名称,属性2英文名称
航天器,Spacecraft,产品代号,product_code,任务名称,task_name
分系统,System,系统名称,system_name,,
单机组件,Component,组件编号,comp_id,型号,model_type
元器件,SubComponent,规格,spec,,
不合格品记录,NCR,NCR编号,ncr_no,问题描述,problem_desc
工单,WorkOrder,工单号,wo_no,状态,status
测试任务,TestTask,任务内容,task_content,结论,result
变更记录,ChangeLog,变更类型,change_type,内容,content
批次,Batch,批次号,batch_no,,
工艺节点,ProcessNode,节点名称,node_name,,
物料,Material,物料编码,material_code,,
相关人员,Personnel,姓名,name,角色,role
测试设备,Equipment,设备编号,equip_id,,
质量标准,QualityStandard,标准号,std_no,,
影响范围,ImpactRange,影响等级,impact_level,,
异常处理清单,ResolutionAudit,操作类型,op_type,理由,reason
风险项,RiskItem,风险严重度,severity,描述,description
验证方案,ValidationPlan,方案名称,plan_name,,
故障模式,FailureMode,模式代码,mode_code,,
试验大纲,TestOutline,大纲版本,version,,
遥测参数,TelemetryParam,参数名,param_name,,
指标阈值,Threshold,上限,upper_limit,下限,lower_limit
处置单,DisposalOrder,结论,conclusion,,
故障树节点,FTANode,节点类型,node_type,逻辑关系,logic
证据文件,EvidenceFile,文件路径,file_path,哈希值,file_hash
工作流状态,WorkflowState,状态名,state_name,,
